,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1226864,6.0,Melbourne,2021-01-17,Big Bash League,42.0,male,T20,RL Parry,MW Graham-Smith,SJ Nogajski,DM Koch,SAJ Craig,Melbourne Stars,59.0,20.0,LC Hatcher,2020/21,club,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,Melbourne Cricket Ground,1226864,b8d490fd,508a1ea7,a756e61a,9b6e1b3f,47dc9794,56b93d46,9cb8d7a6,bc2d4f2e,dfc4d8b5,6f95e5fa,efc04be7,1bae756b,d9273ee7,02bce9a8,b681e71e,44afbf2d,ab965cad,9a0e4ca5,14f96089,8f3fde65,6834d1f2,786b7fe8,Zahir Khan,6.0,JJ Bazley,,,Eliminator,D/L,,
1226865,6.0,Canberra,2021-01-16,Big Bash League,41.0,male,T20,RW Stratford,SA Lightbody,GJ Davidson,GA Abood,AK Wilds,Sydney Sixers,59.0,20.0,JR Philippe,2020/21,club,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,Manuka Oval,1226865,d1c36f5c,50c6bc2b,af2c687b,ff1e12a0,989889ff,399b0b94,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,39086549,0af4a90b,a15618fe,f3982af9,2a2e6343,7a6dc294,e342e5fb,3540beff,bc773eeb,3d0ed2f9,616a8149,L Pope,7.0,JJ Bazley,,,Eliminator,D/L,,
1226839,6.0,Melbourne,2021-01-15,Big Bash League,40.0,male,T20,RL Parry,DR Close,MW Graham-Smith,SJ Nogajski,SAJ Craig,Melbourne Stars,111.0,20.0,ADS Fletcher,2020/21,club,Melbourne Stars,Adelaide Strikers,field,Adelaide Strikers,Melbourne Cricket Ground,1226839,1bae756b,d9273ee7,b681e71e,ab965cad,02bce9a8,44afbf2d,9a0e4ca5,14f96089,6834d1f2,24bb1c2f,786b7fe8,69d03465,3d284ca3,218d4d78,8bdac857,edc7ddb6,50636767,137e7065,208f22ea,f3abd0c9,15de1f5d,5456bd0c,LN O'Connor,7.0,JJ Bazley,,,Eliminator,D/L,,
1226843,6.0,Canberra,2021-01-14,Big Bash League,39.0,male,T20,RW Stratford,Andrew Crozier,AK Wilds,GA Abood,GJ Davidson,Brisbane Heat,111.0,20.0,JA Burns,2020/21,club,Melbourne Renegades,Brisbane Heat,field,Brisbane Heat,Manuka Oval,1226843,47dc9794,508a1ea7,a756e61a,b8d490fd,9b6e1b3f,56b93d46,5f317fd4,9cb8d7a6,dfc4d8b5,6f95e5fa,efc04be7,f32012f4,45eda7c8,bdadf7da,06c2de82,7a5f232a,003d49e6,2b55c3b4,f1c61793,903560ed,7b953689,5bb5a915,M Morkel,5.0,M Morkel,,,Eliminator,D/L,,
1226861,6.0,Canberra,2021-01-13,Big Bash League,38.0,male,T20,RW Stratford,Andrew Crozier,GJ Davidson,GA Abood,AK Wilds,Sydney Sixers,111.0,20.0,SNJ O'Keefe,2020/21,club,Sydney Thunder,Sydney Sixers,field,Sydney Sixers,Manuka Oval,1226861,331ea488,92aeac25,9b4935c8,c16d4035,fb0d68b4,caf69bf7,2e11c706,38c276e1,350bb1b1,45f56920,52c952d9,39086549,0af4a90b,a15618fe,f3982af9,7a6dc294,2a2e6343,e342e5fb,3540beff,bc773eeb,3d0ed2f9,616a8149,L Pope,5.0,M Morkel,,,Eliminator,D/L,,
1226857,6.0,Perth,2021-01-12,Big Bash League,37.0,male,T20,SD Fry,SA Lightbody,DM Koch,MW Graham-Smith,NR Johnstone,Perth Scorchers,111.0,20.0,JJ Roy,2020/21,club,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,Perth Stadium,1226857,c41043e6,1a156c88,ad9c32a2,ada15e88,c995d726,f1f99156,f2c936d7,9eb1455b,d167edd3,64775749,b410bd3d,d1c36f5c,50c6bc2b,989889ff,399b0b94,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,e3bf8356,KR Patterson,9.0,KR Patterson,,,Eliminator,D/L,,
1226876,6.0,Adelaide,2021-01-11,Big Bash League,36.0,male,T20,SJ Davis,Eloise Sheridan,DR Close,D Taylor,SJ Nogajski,Adelaide Strikers,111.0,20.0,WA Agar,2020/21,club,Melbourne Stars,Adelaide Strikers,bat,Melbourne Stars,Adelaide Oval,1226876,1bae756b,d9273ee7,02bce9a8,b681e71e,44afbf2d,ab965cad,9a0e4ca5,14f96089,e7dd5eca,8f3fde65,24bb1c2f,218d4d78,3d284ca3,69d03465,8bdac857,edc7ddb6,50636767,5f547c8b,208f22ea,f3abd0c9,15de1f5d,272fc5ad,HNA Conway,5.0,KR Patterson,,,Eliminator,D/L,,
1226855,6.0,Carrara,2021-01-10,Big Bash League,35.0,male,T20,RW Stratford,PJ Gillespie,GA Abood,GJ Davidson,AK Wilds,Sydney Sixers,111.0,20.0,DT Christian,2020/21,club,Brisbane Heat,Sydney Sixers,field,Sydney Sixers,Carrara Oval,1226855,f32012f4,45eda7c8,bdadf7da,7a5f232a,2b55c3b4,06c2de82,003d49e6,f1c61793,903560ed,3b53243a,7d92277a,39086549,f787e0eb,a15618fe,f3982af9,7a6dc294,2a2e6343,e342e5fb,3540beff,bc773eeb,3d0ed2f9,616a8149,L Pope,3.0,KR Patterson,,,Eliminator,D/L,,
1226878,6.0,Perth,2021-01-09,Big Bash League,34.0,male,T20,SD Fry,NR Johnstone,SA Lightbody,DM Koch,MW Graham-Smith,Perth Scorchers,17.0,20.0,JA Richardson,2020/21,club,Perth Scorchers,Sydney Thunder,field,Sydney Thunder,Perth Stadium,1226878,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,22ae3041,4933f499,331ea488,92aeac25,9b4935c8,c16d4035,fb0d68b4,2e11c706,38c276e1,19b9f399,350bb1b1,898e628d,52c952d9,T Sangha,3.0,KR Patterson,,,Eliminator,D/L,,
1226826,6.0,Adelaide,2021-01-08,Big Bash League,33.0,male,T20,SJ Davis,Eloise Sheridan,SJ Nogajski,DR Close,D Taylor,Melbourne Renegades,17.0,20.0,Mohammad Nabi,2020/21,club,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,Adelaide Oval,1226826,218d4d78,3d284ca3,69d03465,edc7ddb6,50636767,8bdac857,5f547c8b,f3abd0c9,15de1f5d,bd93fea4,272fc5ad,47dc9794,b8d490fd,a756e61a,62af8546,5f317fd4,9b6e1b3f,56b93d46,9cb8d7a6,dfc4d8b5,6f95e5fa,efc04be7,Noor Ahmad,6.0,KR Patterson,,,Eliminator,D/L,,
1226871,6.0,Perth,2021-01-07,Big Bash League,31.0,male,T20,SD Fry,SA Lightbody,MW Graham-Smith,DM Koch,NR Johnstone,Sydney Thunder,39.0,20.0,N McAndrew,2020/21,club,Sydney Thunder,Hobart Hurricanes,field,Hobart Hurricanes,Perth Stadium,1226871,331ea488,92aeac25,9b4935c8,c16d4035,fb0d68b4,4ba2c04d,2e11c706,38c276e1,19b9f399,350bb1b1,52c952d9,7c503806,c41043e6,1a156c88,ad9c32a2,ada15e88,c995d726,f1f99156,bd920a2c,9eb1455b,6c87f1df,d167edd3,SM Boland,6.0,M Wright,,,Eliminator,D/L,,
1226829,6.0,Perth,2021-01-06,Big Bash League,30.0,male,T20,SD Fry,NR Johnstone,SA Lightbody,DM Koch,MW Graham-Smith,Perth Scorchers,86.0,20.0,MR Marsh,2020/21,club,Perth Scorchers,Sydney Sixers,field,Sydney Sixers,Perth Stadium,1226829,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,e1b9f3a9,39086549,f787e0eb,a15618fe,f3982af9,7a6dc294,2a2e6343,e342e5fb,3540beff,bc773eeb,3d0ed2f9,JT Ball,6.0,L Pope,,,Eliminator,D/L,,
1226833,6.0,Adelaide,2021-01-05,Big Bash League,29.0,male,T20,SJ Davis,D Taylor,Eloise Sheridan,DR Close,SJ Nogajski,Adelaide Strikers,60.0,20.0,RJ Gibson,2020/21,club,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,Adelaide Oval,1226833,218d4d78,3d284ca3,69d03465,8bdac857,50636767,edc7ddb6,5f547c8b,f3abd0c9,15de1f5d,bd93fea4,272fc5ad,b8d490fd,47dc9794,a756e61a,62af8546,56b93d46,9cb8d7a6,9b6e1b3f,5f317fd4,dfc4d8b5,88209c84,efc04be7,Noor Ahmad,6.0,L Pope,,,Eliminator,D/L,,
1226879,6.0,Hobart,2021-01-04,Big Bash League,27.0,male,T20,David Johnston,D Taylor,TJ Matibiri,GA Abood,NR Johnstone,Melbourne Stars,10.0,20.0,MP Stoinis,2020/21,club,Melbourne Stars,Hobart Hurricanes,field,Hobart Hurricanes,Bellerive Oval,1226879,1bae756b,d9273ee7,02bce9a8,b681e71e,3241e3fd,ab965cad,9a0e4ca5,14f96089,8f3fde65,e7dd5eca,6834d1f2,c41043e6,1a156c88,ad9c32a2,c995d726,f1f99156,ada15e88,9eb1455b,7c503806,d167edd3,64775749,b410bd3d,S Lamichhane,6.0,L Pope,,,Eliminator,D/L,,
1226853,6.0,Perth,2021-01-03,Big Bash League,25.0,male,T20,SD Fry,Ashlee Gibbons,DM Koch,MW Graham-Smith,SA Lightbody,Perth Scorchers,96.0,20.0,JP Inglis,2020/21,club,Perth Scorchers,Melbourne Renegades,field,Melbourne Renegades,Perth Stadium,1226853,d1c36f5c,50c6bc2b,989889ff,af2c687b,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,a756e61a,508a1ea7,b8d490fd,56b93d46,62af8546,cad00a4d,5f317fd4,dfc4d8b5,88209c84,6f95e5fa,efc04be7,Noor Ahmad,6.0,L Pope,,,Eliminator,D/L,,
1226844,6.0,Hobart,2021-01-02,Big Bash League,23.0,male,T20,David Johnston,Ashlee Gibbons,TJ Matibiri,GA Abood,NR Johnstone,Hobart Hurricanes,21.0,20.0,SM Boland,2020/21,club,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars,Bellerive Oval,1226844,c41043e6,1a156c88,ad9c32a2,9eb1455b,c995d726,f1f99156,ada15e88,7c503806,d167edd3,64775749,b410bd3d,44afbf2d,1bae756b,d9273ee7,ab965cad,b681e71e,3241e3fd,272d796e,e7dd5eca,8f3fde65,b08e58e2,6834d1f2,B Stanlake,6.0,LR Morris,,,Eliminator,D/L,,
1226856,6.0,Carrara,2021-01-01,Big Bash League,22.0,male,T20,Kepler Wessels,Steven Farrell,DM Koch,D Taylor,PJ Gillespie,Sydney Thunder,7.0,20.0,AD Hales,2020/21,club,Melbourne Renegades,Sydney Thunder,field,Sydney Thunder,Carrara Oval,1226856,b8d490fd,508a1ea7,a756e61a,cad00a4d,62af8546,9cb8d7a6,47dc9794,bc2d4f2e,dfc4d8b5,6f95e5fa,442461fa,331ea488,92aeac25,9b4935c8,c16d4035,0ea54eca,caf69bf7,2e11c706,19b9f399,38c276e1,96824e68,52c952d9,T Sangha,6.0,LR Morris,,,Eliminator,D/L,,
1226870,6.0,Adelaide,2020-12-31,Big Bash League,21.0,male,T20,SJ Davis,Eloise Sheridan,SJ Nogajski,DR Close,MW Graham-Smith,Perth Scorchers,7.0,20.0,JA Richardson,2020/21,club,Adelaide Strikers,Perth Scorchers,field,Perth Scorchers,Adelaide Oval,1226870,edc7ddb6,3d284ca3,218d4d78,69d03465,8bdac857,a90e53ec,5f547c8b,208f22ea,f3abd0c9,15de1f5d,bd93fea4,d1c36f5c,50c6bc2b,af2c687b,989889ff,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,Fawad Ahmed,7.0,LR Morris,,,Eliminator,D/L,,
1226875,6.0,Brisbane,2020-12-30,Big Bash League,20.0,male,T20,Kepler Wessels,D Taylor,PJ Gillespie,DM Koch,AK Wilds,Hobart Hurricanes,1.0,20.0,Mujeeb Ur Rahman,2020/21,club,Hobart Hurricanes,Brisbane Heat,field,Brisbane Heat,Brisbane Cricket Ground,1226875,1a156c88,c41043e6,ad9c32a2,ada15e88,c995d726,f1f99156,75224f22,9eb1455b,607c846c,d167edd3,64775749,f32012f4,e00a9155,f1c61793,2318ba22,06c2de82,2b55c3b4,003d49e6,479f9b04,903560ed,3b53243a,7d92277a,Mujeeb Ur Rahman,7.0,LR Morris,,,Eliminator,D/L,,
1226877,6.0,Carrara,2020-12-29,Big Bash League,18.0,male,T20,Kepler Wessels,Steven Farrell,D Taylor,PJ Gillespie,AK Wilds,Sydney Sixers,1.0,20.0,JO Holder,2020/21,club,Melbourne Renegades,Sydney Sixers,bat,Melbourne Renegades,Carrara Oval,1226877,b8d490fd,508a1ea7,a756e61a,cad00a4d,62af8546,47dc9794,9cb8d7a6,bc2d4f2e,dfc4d8b5,8528effb,6f95e5fa,39086549,f787e0eb,a15618fe,f3982af9,7a6dc294,2a2e6343,0f721006,e342e5fb,e1b9f3a9,ab21795b,3540beff,SNJ O'Keefe,2.0,LR Morris,,,Eliminator,D/L,,
1226845,6.0,Adelaide,2020-12-28,Big Bash League,17.0,male,T20,SJ Davis,Eloise Sheridan,MW Graham-Smith,DR Close,SJ Nogajski,Adelaide Strikers,71.0,20.0,Rashid Khan,2020/21,club,Adelaide Strikers,Perth Scorchers,field,Perth Scorchers,Adelaide Oval,1226845,3d284ca3,edc7ddb6,69d03465,218d4d78,8bdac857,a90e53ec,5f547c8b,208f22ea,f3abd0c9,15de1f5d,bd93fea4,989889ff,d1c36f5c,af2c687b,50c6bc2b,3d8feaf8,ff1e12a0,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,Fawad Ahmed,2.0,LR Morris,,,Eliminator,D/L,,
1226868,6.0,Brisbane,2020-12-27,Big Bash League,16.0,male,T20,Kepler Wessels,D Taylor,PJ Gillespie,SJ Nogajski,AK Wilds,Brisbane Heat,71.0,20.0,L Gregory,2020/21,club,Hobart Hurricanes,Brisbane Heat,field,Brisbane Heat,Brisbane Cricket Ground,1226868,1a156c88,c41043e6,ad9c32a2,ada15e88,c995d726,f1f99156,808f425a,9eb1455b,607c846c,d167edd3,64775749,f32012f4,e00a9155,4b685e2d,2318ba22,f1c61793,06c2de82,2b55c3b4,003d49e6,903560ed,3b53243a,7d92277a,Mujeeb Ur Rahman,4.0,LR Morris,,,Eliminator,D/L,,
1226874,6.0,Canberra,2020-12-26,Big Bash League,14.0,male,T20,Kent Hannam,Andrew Crozier,SA Lightbody,DM Koch,NR Johnstone,Sydney Thunder,129.0,20.0,O Davies,2020/21,club,Sydney Thunder,Melbourne Renegades,field,Melbourne Renegades,Manuka Oval,1226874,331ea488,92aeac25,9b4935c8,0ea54eca,caf69bf7,2e11c706,19b9f399,38c276e1,f05d1564,350bb1b1,52c952d9,508a1ea7,b8d490fd,a756e61a,cad00a4d,56b93d46,62af8546,9cb8d7a6,bc2d4f2e,dfc4d8b5,8528effb,6f95e5fa,P Hatzoglou,4.0,LR Morris,,,Eliminator,D/L,,
1226881,6.0,Brisbane,2020-12-23,Big Bash League,13.0,male,T20,Kepler Wessels,Andrew Crozier,PJ Gillespie,D Taylor,AK Wilds,Adelaide Strikers,2.0,20.0,JJ Peirson,2020/21,club,Adelaide Strikers,Brisbane Heat,field,Brisbane Heat,Brisbane Cricket Ground,1226881,edc7ddb6,3d284ca3,218d4d78,8bdac857,a90e53ec,0ea1455a,5f547c8b,208f22ea,f3abd0c9,bd93fea4,15de1f5d,e00a9155,f32012f4,479f9b04,4b685e2d,2318ba22,f1c61793,2b55c3b4,903560ed,3b53243a,7d92277a,b2a79f17,B Laughlin,4.0,LR Morris,,,Eliminator,D/L,,
1226831,6.0,Canberra,2020-12-22,Big Bash League,12.0,male,T20,Kent Hannam,NR Johnstone,P Wilson,DM Koch,SA Lightbody,Sydney Thunder,2.0,20.0,CJ Ferguson,2020/21,club,Perth Scorchers,Sydney Thunder,field,Sydney Thunder,Manuka Oval,1226831,989889ff,af2c687b,2eca67f5,3d8feaf8,ff1e12a0,1ee08e9a,399b0b94,d405c0d5,7c7d63a2,4933f499,22ae3041,331ea488,92aeac25,9b4935c8,0ea54eca,2e11c706,f05d1564,caf69bf7,19b9f399,38c276e1,350bb1b1,52c952d9,T Sangha,7.0,LR Morris,,,Eliminator,D/L,,
1226873,6.0,Hobart,2020-12-20,Big Bash League,11.0,male,T20,David Johnston,NR Johnstone,DR Close,MW Graham-Smith,SJ Nogajski,Sydney Sixers,38.0,20.0,DT Christian,2020/21,club,Sydney Sixers,Adelaide Strikers,field,Adelaide Strikers,Bellerive Oval,1226873,39086549,f787e0eb,a15618fe,f3982af9,2a2e6343,7a6dc294,0f721006,e342e5fb,e1b9f3a9,ab21795b,3540beff,f3abd0c9,3d284ca3,edc7ddb6,218d4d78,69d03465,8bdac857,a90e53ec,0ebb3444,5f547c8b,208f22ea,bd93fea4,PM Siddle,7.0,L Scott,,,Eliminator,D/L,,
1226830,6.0,Hobart,2020-12-19,Big Bash League,10.0,male,T20,Dave Gilbert,SJ Nogajski,NR Johnstone,DR Close,P Wilson,Hobart Hurricanes,38.0,20.0,BR McDermott,2020/21,club,Melbourne Renegades,Hobart Hurricanes,field,Hobart Hurricanes,Bellerive Oval,1226830,6f95e5fa,508a1ea7,9b6e1b3f,a756e61a,cad00a4d,62af8546,56b93d46,bc2d4f2e,dfc4d8b5,88209c84,efc04be7,1a156c88,9caf69a1,c41043e6,ada15e88,c995d726,f1f99156,75224f22,808f425a,9eb1455b,d167edd3,64775749,RP Meredith,6.0,L Scott,MW Harvey,MW Harvey,Eliminator,D/L,,
1226867,6.0,Launceston,2020-12-16,Big Bash League,9.0,male,T20,David Johnston,P Wilson,DM Koch,MW Graham-Smith,SJ Nogajski,Hobart Hurricanes,38.0,20.0,BR McDermott,2020/21,club,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,Aurora Stadium,1226867,989889ff,af2c687b,2eca67f5,3d8feaf8,ff1e12a0,399b0b94,d405c0d5,1ee08e9a,7c7d63a2,7c8f533d,22ae3041,272d796e,1bae756b,d9273ee7,ab965cad,b681e71e,3241e3fd,44afbf2d,56ab442f,8891669e,8f3fde65,6834d1f2,B Stanlake,6.0,BR Dunk,,,Eliminator,D/L,no result,
1226863,6.0,Launceston,2020-12-15,Big Bash League,8.0,male,T20,Dave Gilbert,DR Close,NR Johnstone,DM Koch,P Wilson,Adelaide Strikers,38.0,20.0,PM Siddle,2020/21,club,Hobart Hurricanes,Adelaide Strikers,field,Adelaide Strikers,Aurora Stadium,1226863,1a156c88,9caf69a1,c41043e6,ada15e88,c995d726,bd920a2c,f1f99156,808f425a,9eb1455b,d167edd3,64775749,f3abd0c9,3d284ca3,edc7ddb6,218d4d78,69d03465,8bdac857,a90e53ec,50636767,5f547c8b,208f22ea,bd93fea4,PM Siddle,5.0,MW Short,M Wright,J Botha,Eliminator,D/L,no result,
1226866,6.0,Canberra,2020-12-14,Big Bash League,7.0,male,T20,RL Parry,BC Treloar,PJ Gillespie,GJ Davidson,SAJ Craig,Sydney Thunder,38.0,20.0,DR Sams,2020/21,club,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,Manuka Oval,1226866,f32012f4,e00a9155,45eda7c8,4b685e2d,2318ba22,f1c61793,2b55c3b4,903560ed,7b953689,b2a79f17,7d92277a,331ea488,92aeac25,9b4935c8,fb0d68b4,f05d1564,2e11c706,caf69bf7,19b9f399,38c276e1,45f56920,52c952d9,T Sangha,4.0,M Wright,,,Eliminator,D/L,no result,
1226850,6.0,Hobart,2020-12-13,Big Bash League,5.0,male,T20,Dave Gilbert,M Qureshi,P Wilson,DR Close,NR Johnstone,Hobart Hurricanes,11.0,20.0,DJM Short,2020/21,club,Hobart Hurricanes,Adelaide Strikers,field,Adelaide Strikers,Bellerive Oval,1226850,1a156c88,9caf69a1,c995d726,ada15e88,f1f99156,bd920a2c,808f425a,7c503806,9eb1455b,d167edd3,64775749,3d284ca3,edc7ddb6,218d4d78,0ea1455a,8bdac857,50636767,5f547c8b,208f22ea,bd93fea4,15de1f5d,f3abd0c9,DR Briggs,4.0,M Wright,,,Eliminator,D/L,no result,
1226841,6.0,Hobart,2020-12-12,Big Bash League,4.0,male,T20,David Johnston,NR Johnstone,DR Close,DM Koch,MW Graham-Smith,Melbourne Renegades,11.0,20.0,JK Lalor,2020/21,club,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,Bellerive Oval,1226841,989889ff,af2c687b,2eca67f5,3d8feaf8,ff1e12a0,399b0b94,d405c0d5,1ee08e9a,7c7d63a2,4933f499,22ae3041,508a1ea7,b8d490fd,a756e61a,cad00a4d,9b6e1b3f,56b93d46,0bec3a6c,5f317fd4,dfc4d8b5,88209c84,6f95e5fa,P Hatzoglou,7.0,M Wright,,,Eliminator,D/L,no result,
1226872,6.0,Canberra,2020-12-11,Big Bash League,2.0,male,T20,RL Parry,BC Treloar,GJ Davidson,PJ Gillespie,SAJ Craig,Melbourne Stars,11.0,20.0,NM Coulter-Nile,2020/21,club,Brisbane Heat,Melbourne Stars,field,Melbourne Stars,Manuka Oval,1226872,f32012f4,e00a9155,45eda7c8,4b685e2d,2318ba22,2b55c3b4,479f9b04,3c3adfce,3b53243a,7b953689,b2a79f17,d9273ee7,1bae756b,ab965cad,272d796e,b681e71e,02bce9a8,56ab442f,8891669e,14f96089,6834d1f2,a968d8eb,Dilbar Hussain,6.0,M Wright,,,Eliminator,D/L,no result,
1226852,6.0,Hobart,2020-12-10,Big Bash League,1.0,male,T20,Dave Gilbert,MW Graham-Smith,DM Koch,P Wilson,SJ Nogajski,Hobart Hurricanes,16.0,20.0,TH David,2020/21,club,Hobart Hurricanes,Sydney Sixers,field,Sydney Sixers,Bellerive Oval,1226852,9caf69a1,1a156c88,c995d726,ada15e88,bd920a2c,f1f99156,808f425a,9eb1455b,7c503806,d167edd3,64775749,39086549,f787e0eb,a15618fe,f3982af9,7a6dc294,2a2e6343,e342e5fb,e1b9f3a9,3540beff,ab21795b,1558d83b,GS Sandhu,6.0,M Wright,,,Eliminator,D/L,no result,
1195633,6.0,Sydney,2020-02-08,Big Bash League,1.0,male,T20,DJ Harper,PJ Gillespie,SAJ Craig,P Wilson,GA Abood,Sydney Sixers,19.0,20.0,JR Philippe,2019/20,club,Sydney Sixers,Melbourne Stars,field,Melbourne Stars,Sydney Cricket Ground,1195633,39086549,a15618fe,30a45b23,32198ae0,f3982af9,7a6dc294,1a2676c5,e1b9f3a9,3540beff,96a6a7ad,03806cf8,d9273ee7,44afbf2d,b681e71e,02bce9a8,ada15e88,272d796e,9a0e4ca5,56ab442f,14f96089,208f22ea,24bb1c2f,Haris Rauf,6.0,M Wright,,,Final,D/L,no result,
1195632,6.0,Melbourne,2020-02-06,Big Bash League,1.0,male,T20,DJ Harper,PJ Gillespie,P Wilson,GA Abood,SAJ Craig,Melbourne Stars,28.0,20.0,NCR Larkin,2019/20,club,Melbourne Stars,Sydney Thunder,bat,Melbourne Stars,Melbourne Cricket Ground,1195632,d9273ee7,44afbf2d,02bce9a8,b681e71e,9a0e4ca5,ada15e88,56ab442f,8891669e,14f96089,208f22ea,24bb1c2f,331ea488,92aeac25,9b4935c8,fb0d68b4,fb66ce1f,4ba2c04d,caf69bf7,8820c9ef,38c276e1,96824e68,45f56920,JD Cook,6.0,M Wright,,,Challenger,D/L,no result,
1195631,6.0,Adelaide,2020-02-01,Big Bash League,1.0,male,T20,RL Parry,GC Joshua,JD Ward,P Wilson,SAJ Craig,Sydney Thunder,8.0,20.0,AD Hales,2019/20,club,Adelaide Strikers,Sydney Thunder,field,Adelaide Strikers,Adelaide Oval,1195631,edc7ddb6,3d284ca3,12b610c2,69d03465,8bdac857,5f547c8b,a90e53ec,0164b064,bd93fea4,15de1f5d,6834d1f2,331ea488,92aeac25,9b4935c8,fb0d68b4,4ba2c04d,fb66ce1f,caf69bf7,8820c9ef,96824e68,45f56920,898e628d,B Doggett,6.0,M Wright,,,Knockout,D/L,no result,
1195630,6.0,Melbourne,2020-01-31,Big Bash League,1.0,male,T20,PL Marshall,MW Graham-Smith,SD Fry,PJ Gillespie,GA Abood,Sydney Sixers,43.0,20.0,SNJ O'Keefe,2019/20,club,Melbourne Stars,Sydney Sixers,field,Melbourne Stars,Melbourne Cricket Ground,1195630,44afbf2d,d9273ee7,02bce9a8,ada15e88,b681e71e,9a0e4ca5,56ab442f,8891669e,14f96089,208f22ea,24bb1c2f,39086549,a15618fe,30a45b23,32198ae0,f3982af9,7a6dc294,1a2676c5,e1b9f3a9,3540beff,96a6a7ad,03806cf8,JR Hazlewood,6.0,M Wright,,,Qualifier,D/L,no result,
1195629,6.0,Hobart,2020-01-30,Big Bash League,1.0,male,T20,RL Parry,GC Joshua,JD Ward,P Wilson,SAJ Craig,Sydney Thunder,57.0,20.0,JD Cook,2019/20,club,Hobart Hurricanes,Sydney Thunder,bat,Sydney Thunder,Bellerive Oval,1195629,afa7e784,1a156c88,bd920a2c,c41043e6,5056011d,479f9b04,7517d134,808f425a,9eb1455b,8d5d991e,d167edd3,331ea488,92aeac25,9b4935c8,fb0d68b4,fb66ce1f,caf69bf7,4ba2c04d,8820c9ef,45f56920,96824e68,898e628d,B Doggett,6.0,M Wright,,,Eliminator,D/L,no result,
1195628,6.0,Melbourne,2020-01-27,Big Bash League,56.0,male,T20,DJ Harper,Mattis van Eck,SAJ Craig,P Wilson,PJ Gillespie,Melbourne Renegades,57.0,20.0,AJ Finch,2019/20,club,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,Docklands Stadium,1195628,2318ba22,b8d490fd,2a2e6343,56b93d46,62af8546,bc2d4f2e,18fac429,f1c61793,a7060c81,51a60c16,8528effb,e00a9155,2e11c706,45eda7c8,c4487b84,218d4d78,fa433be6,5f317fd4,f752db61,86b4bf88,b2a79f17,7d92277a,Mujeeb Ur Rahman,7.0,M Wright,,,Eliminator,D/L,no result,
1195627,6.0,Adelaide,2020-01-26,Big Bash League,55.0,male,T20,RW Stratford,MV Waldron,AK Wilds,MW Graham-Smith,GC Joshua,Hobart Hurricanes,10.0,20.0,MS Wade,2019/20,club,Adelaide Strikers,Hobart Hurricanes,bat,Hobart Hurricanes,Adelaide Oval,1195627,3d284ca3,edc7ddb6,12b610c2,69d03465,8bdac857,5f547c8b,a90e53ec,0164b064,bd93fea4,15de1f5d,6834d1f2,afa7e784,1a156c88,c41043e6,bd920a2c,d67d5f00,5056011d,808f425a,7517d134,9eb1455b,8d5d991e,d167edd3,SM Boland,7.0,M Wright,,,Eliminator,D/L,no result,
